#@# filename = Data_a/x29z09_a.dat
#@#--------------------------------------
#          1.50      .00       33      120
#          x/H      z/H      lines    tabletype
#-------------------------------------------------------------------------------
#                |       normalized ( see readme-file )               |   in (m2/s2)
#                |                                                    |   ___      ____
#     x       z  |   y        U     u'^2        V     v'^2      u'v'  |   u^2      v^2  
#===============================================================================
## 33
   1.50    .00   .020    -.444  .016105    -.009  .003179  .000630    6.319    1.249
   1.50    .00   .040    -.474  .016388     .003  .008165 -.000302    6.433    3.203
   1.50    .00   .080    -.471  .019201     .008  .016143 -.001671    7.537    6.335
   1.50    .00   .120    -.457  .020596     .013  .021048 -.002020    8.084    8.258
   1.50    .00   .160    -.452  .021757     .017  .026061 -.002610    8.537   10.224
   1.50    .00   .200    -.445  .022040     .024  .029370 -.002270    8.649   11.524
   1.50    .00   .240    -.445  .023256     .028  .032980 -.003041    9.123   12.940
   1.50    .00   .320    -.440  .023829     .040  .037340 -.003302    9.350   14.655
   1.50    .00   .400    -.432  .025236     .052  .040863 -.004637    9.905   16.031
   1.50    .00   .480    -.421  .026915     .054  .044822 -.005592   10.560   17.590
   1.50    .00   .560    -.405  .029319     .056  .049670 -.007586   11.509   19.494
   1.50    .00   .640    -.377  .033744     .056  .056601 -.009772   13.235   22.212
   1.50    .00   .720    -.341  .041241     .052  .063425 -.013645   16.185   24.886
   1.50    .00   .800    -.278  .058906     .039  .078745 -.024226   23.062   30.918
   1.50    .00   .880    -.158  .093177     .000  .096034 -.043116   36.561   37.578
   1.50    .00   .960     .065  .142534    -.070  .107098 -.067571   55.929   42.023
   1.50    .00  1.000     .285  .116136    -.121  .099762 -.055326   45.577   39.150
   1.50    .00  1.040     .407  .104929    -.150  .089607 -.047707   41.174   35.160
   1.50    .00  1.080     .511  .094445    -.155  .084220 -.044772   37.060   33.054
   1.50    .00  1.120     .629  .088672    -.167  .076328 -.044096   34.801   29.958
   1.50    .00  1.160     .730  .081806    -.165  .066591 -.040151   32.102   26.127
   1.50    .00  1.200     .833  .072391    -.168  .056769 -.034746   28.404   22.278
   1.50    .00  1.280    1.019  .051784    -.145  .039537 -.023620   20.321   15.512
   1.50    .00  1.360    1.158  .027148    -.105  .024551 -.012082   10.655    9.635
   1.50    .00  1.440    1.225  .015812    -.065  .017639 -.005762    6.205    6.922
   1.50    .00  1.520    1.241  .009551    -.038  .011237 -.001481    3.747    4.411
   1.50    .00  1.600    1.223  .006937    -.026  .006829  .000716    2.722    2.680
   1.50    .00  1.680    1.188  .005942    -.017  .004181  .001346    2.332    1.642
   1.50    .00  1.760    1.148  .006051    -.012  .003072  .001544    2.375    1.205
   1.50    .00  1.840    1.099  .006870    -.005  .002688  .001792    2.698    1.055
   1.50    .00  1.920    1.025  .008478     .001  .002115  .001761    3.325     .831
   1.50    .00  1.960     .929  .018302     .006  .001527  .002442    7.182     .599
   1.50    .00  1.980     .756  .032349     .011  .000671  .002217   12.694     .263
