#@# filename = Data_a/x31z09_a.dat
#@#--------------------------------------
#          2.00      .00       31      120
#          x/H      z/H      lines    tabletype
#-------------------------------------------------------------------------------
#                |       normalized ( see readme-file )               |   in (m2/s2)
#                |                                                    |   ___      ____
#     x       z  |   y        U     u'^2        V     v'^2      u'v'  |   u^2      v^2  
#===============================================================================
## 31
   2.00    .00   .020    -.401  .019864    -.030  .006870 -.000257    7.430    2.569
   2.00    .00   .040    -.393  .022538    -.031  .014812 -.001882    8.431    5.542
   2.00    .00   .080    -.364  .028104    -.034  .029700 -.003236   10.516   11.115
   2.00    .00   .120    -.349  .031969    -.035  .040567 -.003709   11.962   15.179
   2.00    .00   .160    -.337  .034809    -.038  .049445 -.005269   13.026   18.501
   2.00    .00   .200    -.333  .039637    -.043  .061607 -.006968   14.833   23.046
   2.00    .00   .240    -.320  .041180    -.038  .068506 -.007808   15.406   25.630
   2.00    .00   .320    -.302  .045229    -.050  .079654 -.012365   16.921   29.800
   2.00    .00   .400    -.278  .050234    -.059  .088192 -.016640   18.795   32.989
   2.00    .00   .480    -.243  .060410    -.074  .097984 -.023927   22.595   36.667
   2.00    .00   .560    -.193  .072120    -.100  .110260 -.033351   26.990   41.250
   2.00    .00   .640    -.113  .092041    -.140  .122376 -.044256   34.436   45.793
   2.00    .00   .720    -.030  .109457    -.171  .127515 -.053164   40.959   47.699
   2.00    .00   .800     .109  .130598    -.210  .127912 -.062685   48.854   47.862
   2.00    .00   .880     .267  .135495    -.254  .115140 -.064076   50.689   43.079
   2.00    .00   .960     .453  .120547    -.283  .093116 -.050325   45.108   34.840
   2.00    .00  1.000     .539  .109992    -.284  .084044 -.044708   41.149   31.447
   2.00    .00  1.040     .626  .086699    -.282  .073345 -.036602   30.352   24.654
   2.00    .00  1.120     .764  .063807    -.264  .049176 -.024255   25.626   18.713
   2.00    .00  1.200     .894  .049423    -.241  .037633 -.019148   19.852   14.307
   2.00    .00  1.280    1.009  .035092    -.207  .029805 -.013454   14.090   11.370
   2.00    .00  1.360    1.095  .022492    -.178  .022949 -.007475    9.107    8.828
   2.00    .00  1.440    1.151  .013597    -.146  .016440 -.003708    5.429    6.362
   2.00    .00  1.520    1.171  .009472    -.115  .011550 -.001391    3.751    4.498
   2.00    .00  1.600    1.159  .008110    -.091  .007158  .000221    3.177    2.816
   2.00    .00  1.680    1.140  .007486    -.072  .004672  .001070    2.911    1.861
   2.00    .00  1.760    1.098  .007759    -.057  .003242  .001394    3.011    1.308
   2.00    .00  1.840    1.051  .008515    -.043  .002533  .001533    3.301    1.035
   2.00    .00  1.920     .961  .012809    -.029  .002329  .001994    4.974     .967
   2.00    .00  1.960     .818  .025060    -.016  .002305  .003047    9.755     .986
   2.00    .00  1.980     .594  .033263    -.006  .000914  .002162   12.987     .424
